Wavelength	Wave_left	Wave_right	Depth	Depth_neg	Depth_pos
3.95E+00	2.50E-02	2.50E-02	-1.30E+00	1.15E+01	1.15E+01
3.99E+00	2.50E-02	2.50E-02	-7.74E-01	1.17E+01	1.17E+01
4.02E+00	2.50E-02	2.50E-02	1.10E+01	1.16E+01	1.16E+01
4.05E+00	2.50E-02	2.50E-02	-1.32E+01	1.20E+01	1.20E+01
4.08E+00	2.50E-02	2.50E-02	-1.21E+01	1.14E+01	1.14E+01
4.12E+00	2.50E-02	2.50E-02	-3.26E+00	1.13E+01	1.13E+01
4.15E+00	2.50E-02	2.50E-02	-2.32E+01	1.11E+01	1.11E+01
4.18E+00	2.50E-02	2.50E-02	1.14E+01	1.18E+01	1.18E+01
4.22E+00	2.50E-02	2.50E-02	-1.38E+01	1.16E+01	1.16E+01
4.25E+00	2.50E-02	2.50E-02	-1.48E+01	1.26E+01	1.26E+01
4.28E+00	2.50E-02	2.50E-02	-1.33E+01	1.21E+01	1.21E+01
4.32E+00	2.50E-02	2.50E-02	-8.87E+00	1.28E+01	1.28E+01
4.35E+00	2.50E-02	2.50E-02	-2.34E+01	1.26E+01	1.26E+01
4.38E+00	2.50E-02	2.50E-02	-1.52E+01	1.33E+01	1.33E+01
4.42E+00	2.50E-02	2.50E-02	-8.18E+00	1.40E+01	1.40E+01
4.45E+00	2.50E-02	2.50E-02	-8.84E+00	1.39E+01	1.39E+01
4.48E+00	2.50E-02	2.50E-02	1.66E+01	1.44E+01	1.44E+01
4.51E+00	2.50E-02	2.50E-02	1.21E+01	1.44E+01	1.44E+01
4.55E+00	2.50E-02	2.50E-02	2.93E+01	1.50E+01	1.50E+01
4.58E+00	2.50E-02	2.50E-02	2.81E+01	1.55E+01	1.55E+01
4.61E+00	2.50E-02	2.50E-02	1.24E+00	1.59E+01	1.59E+01
4.65E+00	2.50E-02	2.50E-02	-8.54E+00	1.63E+01	1.63E+01
4.68E+00	2.50E-02	2.50E-02	2.29E+01	1.69E+01	1.69E+01
4.71E+00	2.50E-02	2.50E-02	1.09E+01	1.69E+01	1.69E+01
4.74E+00	2.50E-02	2.50E-02	3.13E+01	1.73E+01	1.73E+01
4.78E+00	2.50E-02	2.50E-02	1.78E+01	1.87E+01	1.87E+01
4.81E+00	2.50E-02	2.50E-02	1.78E+01	1.87E+01	1.87E+01
4.84E+00	2.50E-02	2.50E-02	2.75E+01	1.91E+01	1.91E+01
4.88E+00	2.50E-02	2.50E-02	-7.29E-01	2.02E+01	2.02E+01
4.91E+00	2.50E-02	2.50E-02	2.22E+01	2.09E+01	2.09E+01
6.58E+00	3.05E-01	3.05E-01	1.17E+02	1.70E+01	1.75E+01
7.19E+00	3.05E-01	3.05E-01	1.03E+02	1.38E+01	1.28E+01
7.80E+00	3.05E-01	3.05E-01	1.09E+02	1.39E+01	1.37E+01
8.41E+00	3.05E-01	3.05E-01	9.46E+01	1.29E+01	1.30E+01
9.02E+00	3.05E-01	3.05E-01	1.16E+02	1.67E+01	1.69E+01
9.63E+00	3.05E-01	3.05E-01	1.17E+02	1.82E+01	1.61E+01
1.02E+01	3.05E-01	3.05E-01	9.52E+01	1.72E+01	1.70E+01
1.08E+01	3.05E-01	3.05E-01	9.96E+01	2.34E+01	2.53E+01
1.15E+01	3.05E-01	3.05E-01	6.33E+01	2.45E+01	2.59E+01
